batch_size,drop_out,learning rate,optimizer,val_loss,weight_init_mode
2,0.1,0.0001,Adam,0.48929420649335625,he_normal
2,0.2,0.0001,Adam,0.490635521291347,he_normal
2,0.3,0.0001,Adam,0.48950954685720166,he_normal
2,0.4,0.0001,Adam,0.48872582028421124,he_normal
2,0.5,0.0001,Adam,0.4897333825572153,he_normal
2,0.6,0.0001,Adam,0.2948425633184026,he_normal
2,0.7,0.0001,Adam,0.4885513258449148,he_normal
2,0.8,0.0001,Adam,0.48948173626755065,he_normal
2,0.9,0.0001,Adam,0.4904825439613857,he_normal
2,1.0,0.0001,Adam,0.48931468788827404,he_normal
2,0.1,0.0001,Adam,0.48798075385308,he_uniform
2,0.2,0.0001,Adam,0.48923615910364004,he_uniform
2,0.3,0.0001,Adam,0.48979043826628266,he_uniform
2,0.4,0.0001,Adam,0.4908654535754343,he_uniform
2,0.5,0.0001,Adam,0.29177507724654805,he_uniform
2,0.6,0.0001,Adam,0.4887211242418611,he_uniform
2,0.7,0.0001,Adam,0.4895638115285488,he_uniform
2,0.8,0.0001,Adam,0.35644817067666,he_uniform
2,0.9,0.0001,Adam,0.4935121383894695,he_uniform
2,1.0,0.0001,Adam,0.28887946836734085,he_uniform
2,0.1,0.0001,Adam,0.3721933482068308,glorot_normal
2,0.2,0.0001,Adam,0.372505494382944,glorot_normal
2,0.3,0.0001,Adam,0.37346468145927686,glorot_normal
2,0.4,0.0001,Adam,0.37659903573855924,glorot_normal
2,0.5,0.0001,Adam,0.3793661174144638,glorot_normal
2,0.6,0.0001,Adam,0.3756563234864996,glorot_normal
2,0.7,0.0001,Adam,0.3827489304743456,glorot_normal
2,0.8,0.0001,Adam,0.39283956838457773,glorot_normal
2,0.9,0.0001,Adam,0.3661091680941957,glorot_normal
2,1.0,0.0001,Adam,0.36561949818991546,glorot_normal
2,0.1,0.0001,Adam,0.3716766643390227,glorot_uniform
2,0.2,0.0001,Adam,0.3722413418333182,glorot_uniform
2,0.3,0.0001,Adam,0.37386043486970194,glorot_uniform
2,0.4,0.0001,Adam,0.3708493804998612,glorot_uniform
2,0.5,0.0001,Adam,0.525833562853631,glorot_uniform
2,0.6,0.0001,Adam,0.3742516387379571,glorot_uniform
2,0.7,0.0001,Adam,0.3829037749700332,glorot_uniform
2,0.8,0.0001,Adam,0.5326900264520323,glorot_uniform
2,0.9,0.0001,Adam,0.3323941331231193,glorot_uniform
2,1.0,0.0001,Adam,0.3694728406962384,glorot_uniform
2,0.1,0.0001,Adam,0.37955209395188966,lecun_uniform
2,0.2,0.0001,Adam,0.3318042431989413,lecun_uniform
2,0.3,0.0001,Adam,0.5344520222939803,lecun_uniform
2,0.4,0.0001,Adam,0.33644314512108153,lecun_uniform
2,0.5,0.0001,Adam,0.49052364856339575,lecun_uniform
2,0.6,0.0001,Adam,0.37797754450460497,lecun_uniform
2,0.7,0.0001,Adam,0.36705960350090194,lecun_uniform
2,0.8,0.0001,Adam,0.48973794884226296,lecun_uniform
2,0.9,0.0001,Adam,0.343498382508085,lecun_uniform
2,1.0,0.0001,Adam,0.3352634456385387,lecun_uniform
2,0.1,0.0001,Adam,0.491871731167429,lecun_normal
2,0.2,0.0001,Adam,0.5306674250391092,lecun_normal
2,0.3,0.0001,Adam,0.4879165931364124,lecun_normal
2,0.4,0.0001,Adam,0.49069869786166076,lecun_normal
2,0.5,0.0001,Adam,0.4893950994095106,lecun_normal
2,0.6,0.0001,Adam,0.4878541345006964,lecun_normal
2,0.7,0.0001,Adam,0.48770949997928703,lecun_normal
2,0.8,0.0001,Adam,0.3368363104174646,lecun_normal
2,0.9,0.0001,Adam,0.48868296822805085,lecun_normal
2,1.0,0.0001,Adam,0.29297654715816623,lecun_normal
2,0.1,0.0001,Adam,0.6882024839353026,Orthogonal
2,0.2,0.0001,Adam,0.6882020667027892,Orthogonal
2,0.3,0.0001,Adam,0.6882020667027892,Orthogonal
2,0.4,0.0001,Adam,0.6882020667027892,Orthogonal
2,0.5,0.0001,Adam,0.6882020667027892,Orthogonal
2,0.6,0.0001,Adam,0.6882020667027892,Orthogonal
2,0.7,0.0001,Adam,0.6882020667027892,Orthogonal
2,0.8,0.0001,Adam,0.6882020667027892,Orthogonal
2,0.9,0.0001,Adam,0.6882020667027892,Orthogonal
2,1.0,0.0001,Adam,0.688203050179428,Orthogonal
