batch_size,drop_out,learning rate,optimizer,val_loss
2,0.5,0.0001,SGD,0.688451218136241
2,0.5,0.001,SGD,0.6481443479489745
4,0.5,0.0001,SGD,0.6127506447642037
4,0.5,0.001,SGD,0.4381584826480137
16,0.5,0.0001,SGD,0.6139124461104362
16,0.5,0.001,SGD,0.4860501781608282
32,0.5,0.0001,SGD,0.6447245391567101
32,0.5,0.001,SGD,0.6929097985953427
2,0.5,0.0001,Adam,0.6909661349955569
2,0.5,0.001,Adam,1.320437878370285
4,0.5,0.0001,Adam,0.5313193875082423
4,0.5,0.001,Adam,1.966920361759957
16,0.5,0.0001,Adam,0.45433094511541083
16,0.5,0.001,Adam,1.966920361759957
32,0.5,0.0001,Adam,0.5941570561923337
32,0.5,0.001,Adam,0.6925482184029697
