batch_size,drop_out,learning rate,optimizer,val_loss
2,0.5,0.0001,SGD,0.40506286483802156
2,0.5,0.001,SGD,0.4055936396791694
4,0.5,0.0001,SGD,0.4053723309816939
4,0.5,0.001,SGD,0.40629287482647414
16,0.5,0.0001,SGD,0.405595623207896
16,0.5,0.001,SGD,0.40643953473380445
32,0.5,0.0001,SGD,0.407250080215797
32,0.5,0.001,SGD,0.4055778129716937
2,0.5,0.0001,Adam,0.40499107573139537
2,0.5,0.001,Adam,0.3994358300827862
4,0.5,0.0001,Adam,0.39842855478270667
4,0.5,0.001,Adam,0.39226156590359934
16,0.5,0.0001,Adam,0.3882634875814567
16,0.5,0.001,Adam,0.387709489029445
32,0.5,0.0001,Adam,0.38512711528311955
32,0.5,0.001,Adam,0.3855624252490783
