batch_size,drop_out,learning rate,optimizer,val_loss
2,0.5,0.0001,SGD,0.40791418445244265
2,0.5,0.001,SGD,0.3814319537931614
4,0.5,0.0001,SGD,0.53920698651437
4,0.5,0.001,SGD,0.5098753594950344
16,0.5,0.0001,SGD,0.561141938808259
16,0.5,0.001,SGD,0.4156788117095326
32,0.5,0.0001,SGD,0.5296756086054812
32,0.5,0.001,SGD,0.3970403800184807
2,0.5,0.0001,Adam,0.28625937609860064
2,0.5,0.001,Adam,1.1265533742275131
4,0.5,0.0001,Adam,0.48724876210260926
4,0.5,0.001,Adam,0.618576107400187
16,0.5,0.0001,Adam,0.5476899928926082
16,0.5,0.001,Adam,0.6754775234822477
32,0.5,0.0001,Adam,0.4090238002578864
32,0.5,0.001,Adam,1.966920361759957
